-10.842559825010392,-15.590604786522269,-20.33288956000061,-25.079034198956194,-29.897926776638407,-34.76718239451839,-40.075121523782165,-47.08844179134031,-64.66840387436343,-389.34523604512185,-475.0482244962297,-446.26301840960826,-407.31946955283956,-367.2799876521457,-327.6221873892463,-290.6189747807659,-258.1048738559543,-230.31898833229116,-206.33081785496123,-187.58582821847986,-173.64139631282282,-163.6491961439288,-156.5823450714701,-151.6620047238416,-148.2384066649355,-147.1015257164533,-147.13360899785752,-147.81708489919762
-5.954624853277815,-8.56933743255268,-11.194806434810808,-13.820907857104093,-16.501516176284216,-19.23176648221123,-22.321714910162605,-26.75898640312849,-39.586907113860505,-251.7662834874775,-268.75727020878185,-253.93684884118403,-233.40383416504747,-212.47151116121609,-191.7374507050452,-171.4741364820077,-154.8116375381945,-139.35308133054681,-126.31717770610732,-115.91011544092727,-107.76102283387269,-101.41832398358926,-96.56645765592316,-92.79160002613175,-90.1871384907561,-88.73699704449771,-87.77672024433105,-87.26595043965534
-5.974034108884663,-8.569302259570755,-11.173209126850658,-13.802223043539456,-16.516118111562324,-19.36187853489001,-22.864786671757034,-29.87372012705483,-346.4686053303023,-354.9874937950177,-329.12135592176537,-302.0555038374031,-275.05765417281884,-249.95295033840566,-226.59254199637385,-204.87370435187842,-185.55242582365986,-169.2083022602216,-154.6456224450854,-142.20494539426798,-131.65001197039322,-122.48119024320572,-115.09225642037623,-109.29667809551707,-104.41492244886595,-100.2874851711085,-96.77492258229263,-93.79977635954478
-5.378630798646985,-7.710424411185112,-10.084232619197815,-12.606283671724567,-15.400214737221466,-19.101757105938795,-27.48871721524061,-447.67116297438093,-418.7831162615732,-392.04855605239266,-365.99554504627906,-343.2326776008828,-321.59651056629525,-302.54198627136054,-283.3930852668902,-265.59812807880826,-249.55390266574886,-233.9134819201525,-218.80853773321314,-204.41381138682524,-190.78309975376035,-177.66210695156897,-165.21565856020155,-153.26319537682525,-141.83641045468454,-130.93495746214202,-120.4433798663463,-110.43848135643195
-10.07364026118148,-14.579785367976376,-19.100604123097465,-23.631977176710368,-28.175732945512195,-32.75288029219104,-37.59892659071007,-43.378520481778544,-52.7443333368484,-77.8654282987314,-189.73049053786733,-267.2377551306126,-271.28264952860445,-255.82924287565655,-235.11377447502406,-214.22845987372375,-192.81105236927274,-174.36841308620137,-158.48466056604582,-146.83899420586815,-138.89220828206695,-134.30863903531838,-131.9617237752751,-131.13568861394592,-131.42456251875743,-132.4316674379259,-134.0031679255639,-135.96203320721975
-5.153846548125648,-7.351656388422961,-9.576070049699517,-11.826323536455272,-14.128058970515708,-16.581675304810123,-19.62490202967466,-25.22516369054301,-241.29753889585754,-305.2427010567435,-286.0107083563444,-263.52532542513165,-240.44706375909075,-219.0161571156204,-198.02479981267945,-180.38685686645402,-163.1640989010183,-148.11300794282306,-135.4232938104694,-124.41379468947518,-114.98378595683326,-107.38859568823177,-101.14587696378621,-95.83295383173555,-91.35102424541114,-87.52015841563342,-84.37254749835535,-82.27385315395885
-11.140009443956266,-15.862433618511856,-20.584455855789702,-25.346026181306076,-30.132225931636643,-35.0637707733442,-40.51039766926402,-48.63398818173767,-72.62018910842431,-549.3289447931702,-529.5170846392205,-486.90853480581376,-438.40582024955626,-393.0940451047781,-352.3186463501096,-310.96429735545433,-278.0179794290327,-247.19621340314697,-221.22782290758738,-200.95197775082937,-185.60558129848332,-174.20675305353657,-165.81431403460277,-159.54585425052977,-154.90027505100286,-151.50327508042443,-149.54724324956294,-149.32092967539504
-10.245824690664733,-14.731492908909503,-19.233170348098845,-23.86374727026652,-28.640430670377366,-33.89743526066209,-41.22100964401898,-63.202649277423504,-720.7828566597111,-656.8689946591711,-598.2960270209243,-543.7266636439723,-495.00013571145416,-446.0544478323184,-408.83502184529675,-371.2232656345027,-337.10865426294487,-307.2453760809587,-281.6905279278594,-259.7626574981681,-240.85826701344413,-224.25732819498734,-209.71679507412134,-196.69561313064636,-185.0637656037348,-174.59589064548362,-165.12828629580778,-156.53736586630066
-8.864417314444772,-12.919018510388895,-16.970044067715644,-21.093155060156143,-25.282389414261097,-29.812151948556494,-35.52275702675059,-47.824476405395785,-599.3842446717733,-559.3517873459642,-511.287826809827,-462.15428748889923,-418.30129954173384,-379.9169437132338,-341.6104636098705,-309.6111693133527,-279.38416777251086,-252.76007584886284,-230.33236116323437,-211.6615220236378,-196.1605273055633,-183.12395146636987,-172.06065495761453,-162.64368989260794,-154.56692825154303,-147.55992208133873,-141.6394931813667,-137.82756309343466
-11.641746873363338,-17.028648603433098,-22.45977138084012,-28.051131530610807,-33.86705164843181,-40.42779708855105,-49.99074800907475,-984.4078657741235,-915.2562196954289,-831.505196971349,-753.587073292357,-688.8405942759621,-629.8259444795924,-572.4082786566169,-522.0333377659983,-479.6579190384782,-439.71614791915454,-403.47412960962606,-371.12655192600295,-342.24769213881666,-316.1434789832472,-292.505925634868,-270.74186734760474,-250.7676204537507,-232.0573212135601,-214.67982509595296,-200.52629234976285,-187.58327848710178
-10.806347118706602,-15.798155672185356,-20.832505846627576,-25.952538049154587,-31.167836890918643,-36.792246186259945,-44.01158822407224,-59.64191498549056,-798.8253370157445,-734.4125749001645,-664.654996894808,-598.256877439408,-539.6929739263105,-490.30309887980025,-437.1396448065254,-396.7100878316714,-357.40949188585756,-322.27236875125436,-292.3648996155486,-267.39815021067204,-246.53566162110693,-228.984643880588,-213.99331579996445,-201.17012661859633,-189.96723390757882,-180.18829134953683,-172.95425196777785,-167.4901091093966
-7.921438318554442,-11.376381443518326,-14.838016037997937,-18.302867215127037,-21.789126603820154,-25.32261346214256,-29.10299563827998,-33.971898468779585,-44.11639797273297,-93.13976351437564,-257.27831246281465,-266.47204942659863,-251.6398972690807,-230.9760590859967,-209.016908013368,-188.18675269473397,-168.59077279796142,-151.83816876958653,-137.73054813329992,-126.76452459534431,-119.04450541035753,-113.6248852275386,-109.99868870851306,-107.82778516673632,-106.47085060612966,-106.6388756540874,-107.31270901974897,-108.33947085989638
-9.765324439806953,-14.023558179691436,-18.324550967641873,-22.69507350496188,-27.196477197629527,-32.123320187027055,-39.130591803123984,-59.32840871330817,-679.7108004630904,-617.7592484694942,-561.837065721699,-514.0151772642845,-465.0848527437861,-426.0478858405207,-384.0471459079764,-351.9788169460018,-321.361274274485,-293.8546055201123,-269.5620202000514,-248.48601345262625,-230.0433599577894,-213.85623345232943,-199.42798621664832,-186.5469701034027,-174.95239181551128,-165.81044132283586,-158.07834920147366,-151.1684396282159
-8.533881213497079,-12.2668475519232,-16.012266126912856,-19.782178908057006,-23.641132427527914,-27.72714222877489,-32.66091966872023,-41.41571179485747,-144.87585181220402,-487.192825388048,-450.8949309571167,-410.4431682350404,-371.3113194934727,-334.8366330073089,-299.7958876201892,-269.9461616012651,-241.27585847811488,-216.9344321776653,-197.1803015904845,-180.35380250087783,-166.89549244548823,-156.57345611742315,-148.27215314389642,-141.5904209378331,-136.16441374286597,-131.71286697289588,-128.09836497413428,-125.22246825598992
-15.100689595523743,-21.64396934272646,-28.204754132252756,-34.7753952788757,-41.36732415464038,-48.042308609528064,-55.082330060217444,-63.51975739932429,-82.34864305035126,-188.43800323133237,-797.3209782167047,-765.9623513707523,-698.3862565521842,-627.4816450001645,-557.1421760769358,-485.7573206285496,-431.2681269575562,-375.59262150903504,-324.4381375954837,-283.6059326641119,-253.63136658493613,-233.77244509580575,-221.05963683613254,-213.2635026537596,-208.57724302932348,-205.93646752705607,-204.81342410671996,-204.78082948597276
-8.262573916644598,-11.950669704983971,-15.642016996677487,-19.372343005582565,-23.16578940745448,-27.131537582372673,-31.790541864363608,-39.58005435404926,-80.22465520039574,-461.3401024235698,-428.9755686256948,-390.89782080103674,-354.684202731149,-319.0176221304467,-286.39155319023973,-257.2074358695945,-230.85484059258582,-207.2843613648049,-187.69287277126546,-171.8902917960845,-159.33346367359167,-149.51547255516908,-141.598426559412,-135.22414559673203,-130.10868719615263,-126.0121164640496,-123.81817859069896,-122.31862981168526
-9.217298906853447,-13.48950598837493,-17.770588623616927,-22.06723088780457,-26.400668138825363,-30.833779758626964,-35.685084473334804,-42.96301334851909,-62.544047540026284,-439.0962391728058,-446.02399921476234,-411.6598631791213,-375.27802229430625,-337.41227977462165,-302.3980472985478,-267.2935055392167,-239.70758948627875,-213.82399926259882,-192.16648589240032,-175.26327245911324,-162.6870707773967,-153.41259217863774,-146.56431099842547,-141.6522306422306,-137.9534799651864,-135.42664914076045,-134.8361811122137,-134.91848645859196
-9.443240777047418,-13.788404881250523,-18.126808436907865,-22.476479941045717,-26.829644049600955,-31.249019402548445,-35.779732545059574,-40.97629876877395,-48.709848674950095,-67.07665206849798,-125.72562950865778,-201.5006948764458,-220.17478490377778,-215.42433799691003,-202.18040241565768,-185.26770992040537,-169.07164149356268,-152.75850867069474,-140.5275906273126,-131.46934331547868,-125.34768143177448,-122.46606970820321,-121.7817237004067,-122.35713308979092,-123.73041090928992,-125.68591523873316,-128.03850360098866,-130.7438634444885
-7.692907888139045,-11.194218501909637,-14.744339777832362,-18.479162531007056,-22.487248679330207,-27.599786171630036,-38.05586752230117,-619.658053280384,-573.4572619886217,-530.7187503468284,-492.8010773340161,-457.7530126501593,-423.9977437100423,-396.6138221205956,-368.8518929736223,-342.815515717864,-320.7093993925906,-299.4400614965479,-279.27684690847167,-260.1651499518373,-242.1111290882029,-224.91942256841065,-208.59852600973466,-193.07478094585943,-178.2210851027257,-164.83442377714823,-152.30479409816763,-140.41199799152264
-16.145508477617497,-23.330160867807663,-30.500504049791964,-37.64723867662692,-44.8246146563635,-52.04805824596841,-59.3242193604329,-66.89881536017876,-75.74400520945616,-88.28901552973038,-112.89987692413935,-163.81048059065088,-241.6642458001301,-290.2672624331081,-306.9081089771048,-303.7065205799582,-284.85239995774344,-267.3088863113731,-247.13031833843394,-226.57301098886182,-210.4502993126221,-200.6591379569639,-196.65187828853877,-196.64661392157132,-199.07181515864795,-202.8609535987229,-207.43514743620307,-212.56102968558878
-13.67473715840762,-19.61840812547676,-25.586997347942543,-31.62824499375561,-37.77853592257393,-44.19784034471213,-51.91510270997557,-65.39555408783637,-969.9574002413649,-944.4252411242393,-855.7320825295835,-770.5440849230524,-690.4227347091563,-615.4198609197422,-552.9465246082069,-489.3225135394314,-431.0530869717308,-386.3907514427473,-345.77752788173024,-311.1445936241594,-282.3066509748676,-258.6666186921252,-239.06578432527792,-226.42241501822718,-216.11057895261862,-207.61594717221064,-200.54978788329024,-194.64120244280926
-6.179399783564128,-8.876656278414876,-11.564254933580122,-14.286003866089777,-17.00752056864093,-19.79109099385701,-22.739586157987183,-26.491654871218678,-33.375639674541254,-58.44193996359099,-162.85540491221,-188.118415300803,-183.00048471301739,-171.56458203708263,-156.99884108505393,-142.41634853665653,-127.7536051390669,-115.88850873526022,-105.7952649622231,-97.79481861274508,-92.08636489389295,-88.04091556479192,-85.48288701860913,-84.36659845021491,-83.9676737281662,-84.05614245122733,-84.5058120888936,-85.31480059552072
-9.260277832675518,-13.524445475008854,-17.823223751302873,-22.084260677993925,-26.39047170003864,-30.748293037447297,-35.35460049976278,-40.97001793817956,-52.369174522351855,-93.92331355088069,-290.5191978321311,-313.80177212798975,-299.27319104415676,-274.9111859739708,-249.28739545481767,-224.57587676698068,-199.42661984098638,-178.99142426456083,-162.34840414610065,-149.26490144937128,-139.7780125278723,-133.45312257818415,-129.4649588027361,-128.22976561459143,-128.02771903384416,-128.62877714470972,-129.78971567386125,-131.36601040104105
-11.516138676676952,-16.763220678052352,-22.068368203379624,-27.29707448393261,-32.61706852967967,-38.00882466341994,-43.759092661533046,-51.071488685738814,-67.4952970903275,-202.17710164873307,-499.0024169547275,-480.4311500738346,-439.95647701078104,-397.9925744698792,-354.4965494258343,-317.70471159686593,-278.04252212365907,-248.27771716395742,-222.2080307958393,-201.199891291723,-185.6707274212137,-174.62878895235013,-166.99344735459363,-161.86355095807622,-160.32495105021582,-160.00449760040073,-160.52728694131505,-161.7005686084797
-9.713731011370724,-13.85626082084983,-18.00898207044475,-22.18024054880236,-26.378723661695332,-30.6962893901287,-35.580392666267514,-42.924820025039935,-61.97584928122945,-428.1520368724918,-436.4477730551489,-403.3618298728448,-368.4742012882642,-331.8126848830248,-296.80578116966376,-262.8856789950452,-235.19412178587024,-210.3039147634925,-189.3091947171748,-172.8096073859088,-160.10929337684863,-150.78768492188223,-143.82507514084026,-138.70679274033085,-135.21776556407448,-133.86467155591433,-133.3511855050747,-133.19049810946595
-14.501239533558852,-20.910936076186026,-27.332523292847835,-33.806233302209016,-40.29045246724305,-46.932356076205345,-54.17321217567077,-63.92682216757574,-85.94821955333136,-808.8043810086048,-848.9981529443696,-773.6864214805202,-699.9838277732488,-624.5989147193633,-552.1647904739091,-484.9917832170728,-425.6930874891077,-375.1082992853248,-328.510634976269,-290.2656831069515,-261.1878185642404,-240.21714825289803,-225.36694891333573,-214.90654101769766,-207.41632037862527,-202.10867059812475,-198.3948299970985,-195.89405930097635
-6.07640120636855,-8.76704247430724,-11.480545751283753,-14.225007930124164,-17.06781712901198,-20.115613701422824,-24.07704554032865,-32.741679695350165,-402.05438865246276,-382.0133165988388,-352.435661126222,-322.2714086782456,-294.36421774275266,-267.76822142125974,-242.53978740606092,-221.42024016278828,-201.6925111481663,-183.8824168216924,-168.62050296542154,-155.41717280910208,-144.20274580313608,-134.5133610859798,-126.1748288077069,-118.90776900441837,-112.54756499208754,-107.37195711730199,-103.37944438273165,-100.01364315729595
-10.254895552111034,-14.811913000323027,-19.39228358460515,-24.077117032832604,-28.912396152824268,-34.21950034657803,-41.50067822377792,-59.97216057870689,-733.207534450286,-669.2723223868207,-608.6025222054326,-552.2100406887915,-501.3591012063945,-451.15596142848756,-411.33542940493646,-371.19774788002786,-334.939648140502,-305.64197241463444,-279.7076247959077,-256.8018569129895,-236.745054619469,-220.70052500710213,-206.7845853519201,-194.63666512195778,-183.91504583831815,-174.41786524048783,-165.96236621216704,-158.34618740864332
-14.076006988583117,-20.424161750419337,-26.821753098715195,-33.212553164575446,-39.649713580725255,-46.177721102094864,-53.11270202421883,-61.8766514249616,-78.93769846530061,-209.6271756231357,-719.1418848697069,-684.0462617822437,-623.3155210779454,-557.0122882466623,-497.6778508044031,-442.1905245167199,-384.7686757935663,-337.93032959245784,-298.8958447047056,-265.55543004069347,-239.9376473057894,-221.40947341746121,-208.63696896975196,-199.9749351033274,-194.0926357963235,-192.47767928643827,-192.60038438546772,-193.55463572233964
-9.42750933388583,-13.570889857597857,-17.781006307143905,-22.164919034591403,-26.89799276700034,-32.58275872137815,-42.53292969102643,-739.5171596168353,-676.6985869528893,-624.430542944377,-570.8530009845272,-527.3814530736014,-488.14846444226816,-448.9289161707848,-415.69655202703575,-385.942100109115,-357.87387322657327,-331.9618623840019,-308.1036133796294,-286.20587258818614,-265.8171095822993,-246.8950840724762,-229.19087529929206,-212.568774289482,-196.94326241403684,-182.13622788296402,-168.16024935134308,-156.36610681580228
-8.887723495494912,-12.963834779130613,-17.03903747323178,-21.18593032204162,-25.3972932901939,-29.837090260287706,-35.19595542571465,-44.94116207607843,-530.0973185064842,-541.8516882986173,-496.88044202156084,-451.1893197515604,-407.93810423921934,-367.0620753956662,-328.0773527329521,-295.82024931144156,-265.94738369019245,-239.35993707527388,-216.9600397390958,-198.68058736059172,-183.8994577325425,-171.96104802529666,-162.0423858884119,-153.8565109708898,-147.1111829036478,-141.59035571647553,-138.3558127182673,-135.80077736127956
-12.85821563410317,-18.327086841295362,-23.818114771949237,-29.30888672112989,-34.84933694043643,-40.54070372034525,-46.755586606257616,-55.33235547698313,-73.09739868092774,-380.1360057374024,-588.9946567046721,-552.3305696489059,-503.997160408851,-451.8135552874234,-404.2147656039362,-356.9753182912165,-316.1071787252293,-276.890388779537,-244.24311165488493,-220.13758571847725,-201.7472373652143,-189.93376683103907,-182.21833103639935,-177.23240061465864,-174.1410115962086,-172.44747678431116,-171.81618638463272,-171.9438598733996
-15.293068653680631,-22.137363592819955,-29.01929428984235,-35.982323509032135,-43.02169877772062,-50.40750748787655,-59.22483093585635,-74.04350848683067,-1427.8160425519984,-1313.7805623463757,-1175.7331796834271,-1052.6517377418768,-941.9077513720957,-851.250815452773,-746.5167795499478,-674.1982632085638,-596.871068277495,-524.6958120184497,-462.06155778110394,-410.2041592176131,-368.8691271277287,-335.70388392095197,-308.7154667233623,-286.4283746069982,-267.4768281629661,-251.16266891726667,-236.91648237851768,-224.36362400203964
-10.614009402819464,-15.508417617873064,-20.451005038001863,-25.497210306700918,-30.72651561327507,-36.48390231626301,-44.47408697402251,-70.47872528014025,-797.0368827514295,-726.4339680670179,-662.6146058805193,-602.7334761472621,-547.069379730716,-496.2304730071366,-451.02194488641965,-412.0053464134941,-375.5775968535286,-342.97109417337697,-314.555693594079,-289.6895686074484,-267.9708832810829,-248.68272458488852,-231.60149381578137,-215.97265491101456,-201.9289691728008,-189.08276908920777,-178.26962733254453,-169.54490254675034
-9.596476604322719,-13.83410684000469,-18.07348058316638,-22.34794152825859,-26.636598579912196,-30.997245382476393,-35.654841769841674,-41.91291778934557,-55.60666778139305,-168.76017180767698,-371.83264895591304,-360.7232843556722,-333.24769501549343,-303.646020321432,-271.93910617426195,-243.90289513898165,-216.23163253756374,-194.15016057739956,-175.03013201874072,-160.12208470433032,-149.16929939599694,-141.4412742235543,-136.09485471161915,-132.51917216283897,-131.26536719139278,-131.08670651358202,-131.5828321340196,-132.55707152819417
-8.615780216581893,-12.371913800162243,-16.13897112334529,-19.925743383938148,-23.813934142912274,-28.001407247258282,-33.34534601397235,-43.97277403455333,-542.4341912948929,-516.9038744216352,-473.1150816678899,-428.2819418090441,-388.59633385974837,-349.4995370337249,-317.5405124472156,-284.6904849883648,-257.4607204386689,-233.81076296894472,-213.2132442876717,-195.61983612686623,-180.67125894545057,-168.00542786134793,-157.96643179642132,-150.25975758359533,-143.78130626248046,-138.30540892893552,-133.67954220669455,-129.78887853577015
-14.762806073691664,-21.12926082344312,-27.53492186688038,-34.004986687171346,-40.567741577123535,-47.41120618057902,-55.560958507915856,-69.30810074426661,-1149.0438676240346,-1087.0447693976848,-983.1104008708999,-876.8380250999417,-785.2255406997247,-708.92362237244,-626.8189995996311,-561.935588569508,-495.9934581647123,-436.0678004607493,-385.7799666796193,-345.46957465951107,-312.88382068768755,-287.63569310989965,-267.51346568338727,-250.98902141101183,-237.2560603108817,-225.6302964070406,-215.76491382091592,-207.27467818507546
-14.044243855702327,-20.199536803583253,-26.352360215873123,-32.534374053453625,-38.77024770040237,-45.09394338568215,-51.876248069826744,-60.6135703212621,-82.59101446648447,-677.7351927906528,-764.8290621045011,-707.4703401167775,-634.4405250295388,-567.0007288156999,-503.77586190949165,-447.07405811682906,-390.74225996497705,-339.9381071183168,-301.74150214010655,-268.9092667711014,-242.75043514907958,-223.17346455279718,-208.89987074027678,-201.19565327346132,-196.8493567420073,-194.20539628014564,-192.8934094559005,-192.51733678443978
-10.643720499161514,-15.195692748013803,-19.704480370531055,-24.265698955454244,-28.838259298952046,-33.45506052828087,-38.363582741291225,-44.325505814332494,-54.44874118691009,-82.46308369437394,-216.99004698910852,-288.7945220236924,-287.8049861754787,-270.65097959181435,-247.95325443786464,-223.03298260486315,-201.88202983001727,-181.14530825917095,-163.76981345077007,-151.024517994766,-142.78448109060747,-137.88053033665796,-135.39988469681896,-134.4989974008967,-134.69012482954807,-135.69390144870613,-137.24197472392876,-139.22370637219964
-12.825570191305554,-18.621409062609892,-24.476779048366375,-30.420690704720837,-36.544203329253314,-43.13059091669671,-51.85065981509919,-77.05385397670331,-1032.5227853045662,-932.5560375141555,-836.8733334099503,-758.1681023174527,-689.8078997815164,-624.776906955281,-564.667444587281,-505.7549679311257,-457.55705134744437,-416.2369780525034,-378.9307104866818,-345.83662127523183,-316.78043320301646,-290.96352934713997,-269.90241808738074,-252.2615227213387,-236.48014730253723,-222.2636871668323,-209.39481495251778,-197.6314232072595
