-1.5770924095788277,-1.4928684973703126,-1.4099754039867167,-1.3297123285458183,-42.78284671776614,-1.3464795769389684,-1.738199760147832,-4.34446477119706,-8.98802431176497,-24.633377356740567,-62.04125351875454,-132.38590440599822,-216.13262639846144,-277.4218755381752,-317.2718221525993,-334.64258962117526,-338.4778360760264,-319.41441437000094,-306.88933845246237,-282.0708911667236,-15.461474738164595,-13.121288776315266,-12.00408129725999,-10.921578120158786,-9.92046785626337,-9.011731204326907,-8.22620660874992,-1.5223056547774791
-13.999656376942378,-20.649124414442717,-27.301918392497512,-33.96332255476936,-40.643599486615315,-47.302514899057314,-54.16581970398401,-61.551114048952606,-71.03147607607247,-92.43184813032038,-146.9159169634282,-299.61059680772775,-374.2925116151876,-381.6397386377997,-363.5681695332231,-336.2074591239011,-301.74269734963565,-273.67653697727326,-246.712255243635,-223.12483905095593,-206.09288659910396,-195.91414929371194,-190.99802963323754,-189.63404688881636,-190.43105276329274,-192.58998069034155,-195.64189907951513,-199.29634662902245
-1.8122514441987654,-1.7180396386857062,-1.627702759063392,-1.5502477587118626,-1.5827255515093726,-1.9631568673307975,-4.805280033670472,-10.258331918351073,-33.34023961730884,-110.9159211969653,-420.2106181524637,-1057.4553992767867,-1142.4295586372202,-1078.0155496756024,-973.2885219818397,-868.0766814603056,-770.6932349764404,-659.1706932905558,-582.4592095021302,-492.443642771825,-43.03026936179502,-36.86529701094273,-32.94352100834292,-29.04495374197078,-25.231103419760007,-21.7845205869132,-18.651857292701248,-15.826348095647536
-0.908014279405583,-0.8674879426041958,-0.8423004559304323,-0.8746736654502673,-1.1524977172670339,-3.4086043463339157,-8.250138090967637,-30.246429719158648,-118.74388903463458,-2201.2761357991767,-2671.5082043884972,-2425.4312445293954,-2184.064980072078,-1938.938249215333,-1720.1294249450827,-1502.7195468427792,-1319.702238806052,-1123.8965578725993,-993.6913730201856,-846.4982718926317,-700.9422496362039,-103.12012944541686,-91.47580466564858,-81.01687705137496,-70.46465755589873,-60.03554045633087,-50.268641488210505,-41.24928298569078
-13.603137351592675,-20.00362061103116,-26.40914794851487,-32.81412076027896,-39.208791532267504,-45.67644111818865,-52.19555652023097,-59.21962955062176,-68.06542761491343,-82.0869700288919,-114.84273071364429,-183.3523297546446,-247.3381869711028,-270.23713248855995,-268.0795750000636,-255.493761269493,-238.11399130953632,-219.74248118149944,-200.9302233084262,-185.96897259485598,-176.61005399772873,-172.3448586708878,-171.71859418436335,-173.3057101712572,-176.28742542299204,-180.0150626991367,-184.28802812834294,-188.98361804795175
-11.776642032899618,-17.28719923697115,-22.860578926782843,-28.585748904999875,-34.50691512177792,-41.178518412088756,-50.80793243553159,-83.5606463445945,-951.5791356002176,-865.1920441202471,-781.5063965434717,-711.0796073659172,-649.5432279168024,-583.8380870076708,-535.7140997575436,-487.7370814499283,-443.3218158611677,-404.14013020878696,-369.8734188737295,-340.1461412135268,-314.0876925544778,-290.7185099425224,-269.7113023068005,-250.71831760369207,-233.3091709995768,-217.24747718397833,-202.45409508900252,-188.7242150611615
-12.766569874427681,-18.791092750368843,-24.800734691683523,-30.824448969040542,-36.85504118202491,-42.9333878285328,-49.16066988960037,-56.14414972773498,-65.8027471409049,-83.31088624055805,-128.31781020110708,-226.02995434338854,-283.4805510183649,-292.2122724565624,-281.63335578681983,-262.11923307680576,-239.70350721642325,-216.4352981414834,-199.15194705499428,-184.56557543448187,-174.50742785704074,-168.9091640177988,-166.68331436306053,-166.69770871421517,-168.16033165274183,-170.57510970705903,-173.64731895773602,-177.1678317919393
-10.867971156900179,-15.937657445856996,-21.023731862509987,-26.156522620919652,-31.39921214219834,-36.95098290372291,-43.82938041413401,-56.6595368281085,-762.3821331923509,-734.4033413770837,-665.4063388842922,-602.1091174672187,-541.8021742787072,-487.01452206980974,-431.71415086384775,-389.09297412934507,-348.03224199863075,-311.27771079114,-280.1642115786277,-254.95882945599107,-234.6270661636401,-218.1875017301579,-204.78755602793126,-193.6567002376231,-184.35505388207093,-176.559079315447,-170.36483153666134,-166.83188670792566
-15.183052801787682,-22.00617827542355,-28.894960134581,-35.7903369213813,-42.755356586492894,-49.98040818174678,-58.03361611854228,-69.8836140901696,-97.592271247883,-1280.1836509315815,-1184.6282356067559,-1065.1442457683431,-953.0380213932489,-840.314372715843,-752.4639474793809,-656.920707521803,-580.8832759832795,-502.4220333832157,-431.67197677372155,-376.76675025706714,-332.07823843041956,-296.6581493987141,-273.55670425461227,-256.99170277315176,-244.68168423309723,-235.36218826395825,-228.23536793599035,-222.770630646606
-13.666627424599103,-20.069343409849516,-26.522338946409707,-33.03491451485561,-39.65027837116025,-46.57873391529344,-54.86558301764386,-69.89739729544569,-1184.890466399988,-1093.1488259504385,-978.6777798205339,-883.2282802378662,-788.0390700175282,-710.2991458577449,-631.9648753209939,-565.8936888434954,-499.97293199593895,-440.6700646383978,-391.8578275505396,-351.57750451920896,-318.7745588151241,-293.30545838632145,-272.53775097896397,-255.40101371453187,-240.86670940750204,-228.46258996589302,-217.83767403600777,-208.48357101809557
-13.274853130057165,-19.513154300749132,-25.77612639115589,-32.060156823728605,-38.35020624258315,-44.72851752435225,-51.393718313651156,-59.39845352586882,-74.86744196483089,-130.46789852005128,-580.8188511526605,-596.5715563917666,-554.9155905664935,-503.99104280307495,-451.2413714713811,-396.3304826566806,-353.0770424925014,-307.4986425409964,-269.24335957915804,-241.2788210793972,-219.1788051487669,-203.05513553794432,-195.1637772891704,-190.99047425250802,-189.01738829366658,-188.5929196411468,-189.25692071977363,-190.7686974305498
-15.418363435243506,-22.638227707784132,-29.88229630390186,-37.157709339451,-44.457691749555394,-51.84731022586043,-59.665580664199,-69.57117244486473,-87.0997862067647,-475.8102120398353,-1190.4727633854038,-1096.6841309780643,-985.9877918651471,-875.7566283406513,-778.1805462747086,-680.5071158830597,-595.82744056189,-505.9256000500049,-445.19658065967604,-387.5914448445238,-338.1900656187354,-299.6328461467322,-271.00321312044457,-250.4611627636577,-235.67037697762245,-226.76142954420126,-223.55242111368582,-221.85453500805832
-1.097824800548957,-1.0402525434830996,-0.9862894137845128,-0.9391988880035647,-0.9626674286413361,-1.2049357741598057,-2.964268673105966,-6.2936901959879235,-19.850918635254637,-60.199468082449215,-167.51638442697242,-398.3960800750921,-641.6513613855709,-733.7411158317061,-725.6471322082833,-681.6531678159636,-624.8325683019,-557.6062753036401,-498.84815623068647,-420.71458388330643,-373.98081978521236,-24.874105705455985,-21.953031283803682,-19.546675424056332,-17.15238569112667,-14.887061706835068,-12.891823880304987,-11.094168818373701
-0.6373631686621634,-0.614793969229721,-0.6150231352425863,-0.6644988982390515,-1.090027843790268,-4.992392401006657,-12.295549796061675,-47.87251736746806,-396.9526009487978,-2298.051564891041,-2053.6616546859,-1848.8185231448233,-1654.4779989020933,-1469.729781926733,-1305.797266943819,-1150.4510759175052,-1025.5544179489584,-890.1837657480902,-761.0687017014503,-660.5092666390989,-575.2167350502042,-496.6362560544924,-428.3176113097409,-371.6325507816875,-336.5367214893525,-307.9370682390206,-283.7437460121413,-53.05093700191566
-0.7811531582268783,-0.7425461925632938,-0.7119330253643325,-0.6949065179996601,-0.8354052277278421,-3.400589826638019,-5.770462997364833,-14.239152994232958,-84.66289841812075,-231.0255156113086,-1351.1424190276093,-1297.9855429519848,-1175.9936534385906,-1054.6280264557365,-928.162171237188,-819.0930512199382,-715.3787413549417,-620.2091405690909,-521.1029404218833,-450.57311008043104,-51.52035074710096,-46.27782547399179,-41.14324418073213,-36.169864254228095,-31.79060744702526,-27.890940460195967,-24.24694631496152,-20.930678250778726
-14.60648379820704,-21.458085945257636,-28.324463895749005,-35.185401061837375,-42.08013509764578,-49.014131203630576,-56.16455564217727,-64.28665447289136,-75.9088037257361,-98.55218739900226,-171.09909205073245,-413.70206066276864,-490.5896762316005,-482.6837775072619,-452.51979059804546,-408.7297874229163,-371.69543291074825,-323.52002021156335,-291.80183777450935,-260.96348581064103,-236.101922545798,-219.02477165297202,-208.9684657560429,-203.95024913322948,-202.22577703706628,-202.5377953292348,-204.1064106310646,-206.61881482369614
-12.64542831802355,-18.556225885617582,-24.47712866008952,-30.420967176677053,-36.36532310182198,-42.36149514532176,-48.57104639553227,-55.777442223738745,-66.5443671905713,-93.40681146736338,-219.07053920944628,-365.908420642647,-378.9068326980971,-362.2445632554842,-333.6640360782109,-300.3175533571281,-270.34080592954814,-238.23413140348495,-215.15242506806678,-196.42408365843067,-182.7323975377244,-173.86673174903095,-168.78378636856306,-167.3997444386314,-168.39966930691187,-170.45858294949676,-173.14961255020452,-176.3798148938709
-14.433257469195745,-21.13852150595661,-27.86360284098282,-34.590129943263875,-41.32110709569678,-48.04873482452632,-54.89777376877629,-62.17563643964138,-70.89643222910388,-85.91176042351874,-117.84913961508035,-188.92708521768418,-266.3222862874649,-295.8146655200206,-297.23379850272914,-285.20357731661306,-262.2732987629514,-242.99801903089772,-223.42183445932048,-205.93544562940426,-193.5653909399239,-186.77423677315034,-184.44861549721278,-185.0467148235013,-187.4237262425139,-190.8374139188055,-194.94673933913307,-199.51162209763828
-14.033622372415993,-20.480182447606513,-26.969295162734685,-33.43852198302903,-39.93409492038252,-46.43996349467306,-53.056924994764934,-60.50450194493712,-70.9238702075931,-89.96916423237636,-135.30371558793507,-256.7248817916124,-333.7824820111911,-348.24730280616126,-336.0116839546678,-312.1271966218074,-284.83869788230817,-255.8600714538751,-233.5201161087874,-213.462720867199,-198.76840531113675,-189.89933319895172,-185.7490114605544,-184.74848515531235,-185.7582299966026,-188.06080278879472,-191.08359860124403,-194.80014694203436
-14.213339247855735,-20.871615661311097,-27.542562702029016,-34.21084888292465,-40.87865858285841,-47.6155353319704,-54.40636279268564,-61.81828007343185,-71.22813734130773,-91.7258717486259,-141.74934765269623,-283.2397520122389,-361.54905126070895,-372.2458752432929,-356.48880066711314,-330.98079456018763,-297.60944196048604,-270.7136915926373,-244.4215632391034,-221.4151048633432,-204.8605971332433,-194.9578099666994,-190.36516358442208,-189.2226356981248,-190.24353571142709,-192.541518100481,-195.78061492129996,-199.56352536219612
-14.512059216160031,-21.25262470694507,-28.011249654283183,-34.80380823699818,-41.61815487000481,-48.5319214087643,-55.84004907898315,-65.03828963879876,-85.10552145360505,-419.135111126712,-907.9433313709113,-841.5543658968925,-759.2833621338557,-676.1358130903536,-602.4261318370795,-528.8847637388411,-464.0485742058699,-398.295920398359,-350.5436291193382,-309.28414779487406,-275.48546813987326,-249.7674396032057,-230.97815331095063,-219.19800240217197,-213.83895190377166,-210.61436260630714,-208.97476009723113,-208.41435708154037
-0.6288125534154478,-0.6011595301837588,-0.5833195522198017,-0.5926745303662779,-0.8205654669162615,-3.839911143212089,-7.807974753376574,-22.52873661841853,-96.35648173150189,-1774.379531237595,-1683.2050948846293,-1508.3039938489997,-1348.0608281396414,-1190.0157621270955,-1057.274920940961,-930.4154631202965,-812.923222019017,-688.4556925854993,-606.9351960876446,-525.5540169809021,-79.09701478248051,-71.04163557876234,-63.09637397277162,-55.27035559994004,-47.863305184063314,-41.01551444885171,-35.03340073905103,-29.495719068802533
-0.9268686436124886,-0.8787674816718086,-0.831654310251864,-0.7894025787157304,-0.8278943833407608,-0.9880031028852126,-1.7381258824746217,-5.950528738289214,-14.345738019154803,-42.13627817294889,-117.72617543532765,-273.7892887436708,-444.5106434724743,-513.8446415406765,-518.3295221239754,-495.81397639220813,-454.54111675901805,-418.63133424064694,-364.5028444462174,-28.063848744733985,-21.74805963583642,-19.383762427131344,-17.64373199155776,-15.877578861517929,-14.36535284875504,-13.121259633814065,-12.019829472398973,-11.038845466496857
-0.7745607122753664,-0.7107033980371399,-0.7267149611957839,-0.7099035371135614,-0.7251256140554024,-0.9360720520382493,-4.219759778377889,-7.743370292063464,-19.950827710066566,-98.61712956744668,-193.48747168275278,-516.0368531327848,-635.2209785649135,-629.2769813598588,-585.068128845021,-531.1307122076739,-481.2593277041525,-416.4943151466837,-373.23944981244165,-326.6963120464489,-285.73521798142843,-255.25311400030893,-21.288335523521205,-19.296083901057145,-17.605972303981673,-16.1059416299053,-14.796715058272186,-13.621510597791861
-14.893613509697726,-21.70360178483733,-28.50282453443118,-35.35215584364805,-42.22193858194305,-49.08408657477766,-56.27692895121846,-64.5472728810295,-76.96700316236829,-102.04067442011244,-217.91208066440106,-502.4275862604896,-552.4938255781967,-530.1974528372867,-490.04565852066474,-440.1523707186988,-394.6226196128391,-344.8957220286562,-308.021574663636,-273.0897043686786,-245.19963196335203,-226.0454419064943,-214.59079622632197,-208.5306848909523,-206.05717410285547,-205.72573305633082,-206.87506219938817,-208.98088441584585
-1.2811551707140871,-1.2217390042585334,-1.1781024683965646,-1.171215079924375,-3.272766229006516,-5.068598726301806,-10.891505427971792,-35.46438752439901,-204.24471846429415,-1959.4061550510844,-1762.6363470919227,-1568.5969574644894,-1398.4188381279837,-1255.5712756255195,-1108.0899656891215,-983.6508909721877,-845.7188156606989,-750.6488676226774,-658.0161335698186,-569.9385491445092,-492.952075995513,-429.08907322836654,-378.2818409104749,-337.922228759515,-305.5247581308302,-279.13151647321246,-256.5488448774609,-243.10227142813073
-15.194760022952618,-22.082830410233804,-28.99662273131711,-35.94271274023309,-42.961340088585025,-50.146266325030155,-58.12985810630265,-69.57873392042634,-99.73523023180556,-1220.5741506586191,-1126.1937366791672,-1014.2400165722162,-899.9272824864486,-804.1001368636236,-716.3977492856534,-621.2890120180623,-551.6451007810239,-483.058047842758,-419.67182236319667,-366.43695189469616,-324.8640475963795,-293.7014506771824,-270.67594002828855,-253.5572719107598,-240.41063317182898,-230.2562264772125,-222.31104539059487,-215.93882191512418
-15.459126843699712,-22.647979436845745,-29.836925881956162,-37.0436166240762,-44.25390605161916,-51.4984377044928,-58.90897474881666,-67.00167732197372,-77.65101800468207,-99.18754435804763,-177.80175314022853,-457.81397381757427,-543.462254859739,-535.0734116485594,-499.624715914034,-455.0898546366584,-401.57099596018475,-362.02922775805945,-318.50415782481446,-278.3725576037408,-247.41871761565935,-227.0448337845067,-215.7063955403835,-210.6160464039377,-209.2448935578186,-210.07995489609385,-212.2714468549906,-215.4229671533711
-1.8192467634494471,-1.7235364004071727,-1.6343537301168327,-1.5570084978146983,-1.6054755013798594,-2.0034894188826016,-5.451987191394973,-11.429997113271455,-36.204146719647035,-129.63993650599605,-700.7845216233192,-1170.0344599437428,-1132.4614014754052,-1035.9283435758985,-923.3521379096364,-820.9854898798828,-721.631387488746,-620.8509842264087,-533.8481554512631,-52.913845603867266,-43.24411590512046,-38.386896008295004,-34.22621056067243,-30.093013688875196,-26.180681844120052,-22.934752718875664,-19.97036043548825,-17.26683722268292
-14.35113933267201,-20.99425208237105,-27.64711024188879,-34.33883643682535,-41.07472917520116,-47.89044443563972,-55.25243720263928,-64.90388081132659,-90.27753141193904,-984.234857180706,-972.4297942676735,-881.0966716415323,-789.680604198251,-701.3552113590254,-620.9698180941325,-549.6082465145339,-479.72202011503106,-412.75569959391146,-365.16070171029503,-322.31307559937034,-287.13373193588853,-259.88675774348025,-239.34445361715865,-226.6760345511033,-219.5210867775767,-214.61786434119213,-211.36332921560745,-209.33455813973788
-12.540491423575814,-18.355875326289617,-24.181392571716554,-30.015692913190072,-35.93627485142209,-41.94873261463934,-48.54391000196553,-57.62530511061415,-82.36036081989134,-732.478096158167,-707.8249706425556,-648.751186758105,-583.8802319371658,-521.8276704396299,-463.5043064786306,-407.2861693102546,-359.99932001826295,-318.9245459382075,-282.550834751297,-253.13330282454632,-230.7851262553321,-214.26561642304966,-202.1725300228548,-193.2861004333469,-186.6566305289088,-181.7757818532645,-180.24452430819434,-179.83195880975862
-12.056665481990528,-17.69749111489693,-23.357221130885673,-29.024491279338047,-34.72077564043928,-40.48034741916587,-46.585094789954304,-54.36577674120858,-71.04480525412377,-161.9823827138467,-543.0207678550202,-529.4881794126165,-488.5876867689438,-440.43377771960553,-394.643488488595,-349.21088448654666,-309.1138296496315,-270.07031454633716,-240.1131979334631,-216.54296526996634,-198.37211554707517,-185.7674780415683,-179.25258712329568,-175.49312860126818,-173.5491494372435,-172.94674697948076,-173.30614052330128,-174.40715882053576
-1.0695173023176012,-1.0489207267510936,-1.0057909796421696,-0.9649346204312957,-0.9372423521001259,-0.9926217089078908,-1.3673887417130086,-5.304363449125801,-10.263644924817473,-24.760478276737636,-108.56886589852753,-149.0734337222487,-223.80492675017783,-287.5670738052285,-314.9918429555658,-315.12401712428124,-307.8927274256868,-283.30741935865217,-264.81638387135774,-245.29635268374994,-15.139583339113443,-14.132429819353876,-13.232772547227771,-12.47324197177015,-11.855811047173022,-11.323074331403157,-10.89993086801222,-10.55294274485873
-12.652079184549908,-18.651209748567062,-24.71848395785317,-30.95081845102861,-37.382002094438974,-44.49011681394142,-54.61363423800859,-86.29885810724231,-1088.131563343164,-984.731046562191,-894.8031389290702,-812.5025161818504,-735.536774315644,-666.5270317063789,-599.6876013077244,-548.033385146554,-498.06103751573244,-452.7639453146966,-412.8845136254141,-377.9808146398724,-347.1808089919658,-319.79969242805,-295.21810920733964,-272.80384480037327,-252.21596991746026,-233.28790400900363,-218.6478603330121,-205.16723712932063
-15.259034206583408,-22.38751966998428,-29.539329404016737,-36.689875901825474,-43.86695131065271,-51.1713541286517,-58.86817904389722,-68.35121341889231,-84.50834850586403,-161.40004406361572,-1042.6745383843468,-1055.5712283337798,-970.3354268845479,-872.2918241215759,-775.4219645490963,-679.5984570381145,-593.5999057826809,-510.81539979560637,-447.20207007256244,-385.5851248627275,-333.29525654427994,-293.7993222977458,-266.3696238536017,-248.35105384310725,-236.79693769142807,-229.38471033702683,-224.73541520650818,-221.9035629407265
-13.153924232415811,-19.301535296750114,-25.480744815746675,-31.690692314616477,-37.973977157981906,-44.40231844118799,-51.54347143814341,-63.61712334972596,-103.29967973194033,-960.8433365753132,-874.4601594532064,-786.901619253399,-701.1030045243647,-629.0701782889397,-561.0369962236455,-492.7811813459159,-434.49402373333703,-385.9212283595129,-341.955796203713,-305.1524798034512,-275.82034416345215,-253.04684849916978,-235.17408827117623,-221.107542587693,-209.84008531153754,-204.1241655280527,-199.84673079906696,-196.63848336119264
-15.270188719608313,-22.50880391833308,-29.761019502656435,-37.02881741532864,-44.30098090553688,-51.71196628929545,-59.41298531693736,-68.61627816133273,-83.57499746097662,-157.60774235508117,-976.4227588138435,-974.2810656365547,-892.8574805774421,-805.4481839485525,-714.5534858905612,-621.5331958196315,-551.8652034987438,-474.0126157485741,-407.2282892687103,-356.89934397530266,-312.5192107197725,-277.732158249172,-252.51738613228713,-235.13754089388306,-223.6503579346145,-220.61700128261796,-219.40439064874536,-219.51666020168375
-13.908467674352677,-20.349039678230245,-26.807138972521226,-33.32524987520169,-39.915763808564094,-46.70760293824021,-54.378023636338234,-66.15446532221073,-106.27255776894101,-1042.606681033105,-953.3470632570161,-857.266335921428,-768.3168196301801,-681.6921963892447,-604.0975691467021,-534.6829050234558,-472.9485969345305,-413.9396177153226,-362.89443385709666,-321.8854231341338,-290.43701258464375,-266.74513598847466,-248.76419641047622,-234.95625908477996,-224.14326023215125,-215.63812260392496,-208.71820796650988,-203.2703963501249
-15.091886799002996,-21.960814813675153,-28.850134019419613,-35.777197744486486,-42.683861733997496,-49.75694575006848,-57.27306614621581,-66.63876609644262,-83.34005782587857,-212.59399766179018,-899.4008403492338,-848.794265691528,-773.6429751956147,-689.1124782476676,-614.3016144672682,-542.577159302326,-471.6555026473506,-409.8657529555628,-360.3449304341678,-315.98569348290005,-280.4548453630285,-254.31933194128024,-236.13248947127454,-223.72404697055532,-215.24022453582992,-209.43963500371657,-207.35552174596475,-207.8249220993472
-12.454295820385301,-18.341969944811037,-24.217928948075404,-30.121347779059665,-36.027906083040406,-41.96054755958203,-47.99667202750219,-54.56692056295806,-63.041712402237664,-77.93196764758413,-113.28225785824961,-183.05872372106333,-235.6309439111355,-250.01243014888064,-244.70166951984967,-229.71342256625024,-214.31509948725494,-196.76887638785095,-180.2958803376946,-168.12059753205605,-160.9368043102868,-158.01400062916073,-157.94868656470356,-159.63107252293435,-162.40680388347724,-165.89188420772203,-169.7981932323365,-174.0393010722037
-1.4063838708739484,-1.3321327325557084,-1.2587814745157944,-1.1891808375580377,-1.2119898048911304,-1.3042542059730151,-1.8793728041304516,-6.193671337342659,-13.67554439858199,-36.84155598125628,-119.72303071819786,-218.87396352289176,-361.6512631549186,-424.32564422582084,-432.7788425475746,-414.3648059687969,-390.01751746741746,-352.4882431993636,-321.89899406997745,-286.4193037902397,-19.40274978466331,-17.768049275616118,-16.325136642193936,-14.95081096052588,-13.81751061592644,-12.818612421903213,-11.944410346522602,-11.168261383562154
